method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.5,20260701,sample_0098.npz,1153,medium,0.8182874854707478,0.6924590163934427
sparse_unet,random,0.5,20260701,sample_0099.npz,1153,medium,0.8324833267948215,0.7130376344086021
sparse_unet,random,0.5,20260701,sample_0100.npz,1180,medium,0.6943396226415094,0.5317919075144508
sparse_unet,random,0.5,20260701,sample_0101.npz,1180,medium,0.7258536585365853,0.5696784073506891
sparse_unet,random,0.5,20260701,sample_0102.npz,1180,medium,0.713527851458886,0.554639175257732
sparse_unet,random,0.5,20260701,sample_0103.npz,1180,medium,0.7300131061598951,0.5748194014447885
sparse_unet,random,0.5,20260701,sample_0104.npz,1180,medium,0.7218193803559657,0.5647240845796803
sparse_unet,random,0.5,20260701,sample_0105.npz,1180,medium,0.7084432717678101,0.5485188968335035
sparse_unet,random,0.5,20260701,sample_0106.npz,1180,medium,0.7222222222222222,0.5652173913043478
sparse_unet,random,0.5,20260701,sample_0107.npz,1180,medium,0.7038349983886562,0.5430134261561412
sparse_unet,random,0.5,20260701,sample_0108.npz,1180,medium,0.7141500474833808,0.5553914327917282
sparse_unet,random,0.5,20260701,sample_0109.npz,1180,medium,0.6725219573400251,0.5066162570888468
sparse_unet,random,0.5,20260701,sample_0110.npz,548,small,0.8003565062388592,0.6671619613670133
sparse_unet,random,0.5,20260701,sample_0111.npz,548,small,0.7828894269572235,0.6432360742705571
sparse_unet,random,0.5,20260701,sample_0112.npz,548,small,0.75,0.6
sparse_unet,random,0.5,20260701,sample_0113.npz,548,small,0.7442622950819672,0.5926892950391645
sparse_unet,random,0.5,20260701,sample_0114.npz,548,small,0.7557959814528593,0.6074534161490683
sparse_unet,random,0.5,20260701,sample_0115.npz,548,small,0.7876322213181448,0.6496644295302013
sparse_unet,random,0.5,20260701,sample_0116.npz,548,small,0.7965162311955661,0.6618421052631579
sparse_unet,random,0.5,20260701,sample_0117.npz,548,small,0.8415492957746479,0.7264437689969605
sparse_unet,random,0.5,20260701,sample_0118.npz,548,small,0.8,0.6666666666666666
sparse_unet,random,0.5,20260701,sample_0119.npz,548,small,0.7815924032140248,0.6414868105515588
sparse_unet,random,0.5,20260701,sample_0120.npz,1680,medium,0.8544545721846516,0.7458932238193019
sparse_unet,random,0.5,20260701,sample_0121.npz,1680,medium,0.7977907333537895,0.6636038795303726
sparse_unet,random,0.5,20260701,sample_0122.npz,1680,medium,0.8444568556269199,0.7307878202029966
sparse_unet,random,0.5,20260701,sample_0123.npz,1680,medium,0.7821401077752117,0.6422250316055625
sparse_unet,random,0.5,20260701,sample_0124.npz,1680,medium,0.8638065073423553,0.7602635580334516
sparse_unet,random,0.5,20260701,sample_0125.npz,1680,medium,0.8452380952380952,0.7319587628865979
sparse_unet,random,0.5,20260701,sample_0126.npz,1680,medium,0.8414162451651295,0.7262455059065228
sparse_unet,random,0.5,20260701,sample_0127.npz,1680,medium,0.8319954128440367,0.7123220422189495
sparse_unet,random,0.5,20260701,sample_0128.npz,1680,medium,0.8858867490658235,0.7951496388028896
sparse_unet,random,0.5,20260701,sample_0129.npz,1680,medium,0.8302739339169726,0.7098020280057943
sparse_unet,random,0.5,20260701,sample_0130.npz,1109,medium,0.5975044563279858,0.42602948652770717
sparse_unet,random,0.5,20260701,sample_0131.npz,1109,medium,0.6024691358024692,0.43109540636042404
sparse_unet,random,0.5,20260701,sample_0132.npz,1109,medium,0.6376627500793903,0.46806526806526805
sparse_unet,random,0.5,20260701,sample_0133.npz,1109,medium,0.6436603334625824,0.4745568896512293
sparse_unet,random,0.5,20260701,sample_0134.npz,1109,medium,0.626465661641541,0.4560975609756098
sparse_unet,random,0.5,20260701,sample_0135.npz,1109,medium,0.652112676056338,0.48380355276907
sparse_unet,random,0.5,20260701,sample_0136.npz,1109,medium,0.6618998978549541,0.4946564885496183
sparse_unet,random,0.5,20260701,sample_0137.npz,1109,medium,0.6345963756177925,0.46476833976833976
sparse_unet,random,0.5,20260701,sample_0138.npz,1109,medium,0.6853559572113611,0.521324354657688
sparse_unet,random,0.5,20260701,sample_0139.npz,1109,medium,0.594839609483961,0.42332506203473946
sparse_unet,random,0.5,20260701,sample_0140.npz,452,small,0.31715210355987056,0.18846153846153846
sparse_unet,random,0.5,20260701,sample_0141.npz,452,small,0.3391003460207612,0.20416666666666666
sparse_unet,random,0.5,20260701,sample_0142.npz,452,small,0.27146814404432135,0.15705128205128205
sparse_unet,random,0.5,20260701,sample_0143.npz,452,small,0.31243358129649307,0.18513853904282115
sparse_unet,random,0.5,20260701,sample_0144.npz,452,small,0.3161290322580645,0.18773946360153257
sparse_unet,random,0.5,20260701,sample_0145.npz,452,small,0.2873900293255132,0.1678082191780822
sparse_unet,random,0.5,20260701,sample_0146.npz,452,small,0.3127659574468085,0.1853720050441362
sparse_unet,random,0.5,20260701,sample_0147.npz,452,small,0.3252212389380531,0.19418758256274768
sparse_unet,random,0.5,20260701,sample_0148.npz,452,small,0.31210191082802546,0.18490566037735848
sparse_unet,random,0.5,20260701,sample_0149.npz,452,small,0.3391003460207612,0.20416666666666666
sparse_unet,random,0.5,20260701,sample_0150.npz,797,small,0.7265952491849091,0.570592538405267
sparse_unet,random,0.5,20260701,sample_0151.npz,797,small,0.7420901246404602,0.5899390243902439
sparse_unet,random,0.5,20260701,sample_0152.npz,797,small,0.7269338303821062,0.5710102489019033
sparse_unet,random,0.5,20260701,sample_0153.npz,797,small,0.7218390804597701,0.564748201438849
sparse_unet,random,0.5,20260701,sample_0154.npz,797,small,0.7173076923076923,0.5592203898050975
sparse_unet,random,0.5,20260701,sample_0155.npz,797,small,0.7411930483795209,0.5888059701492537
sparse_unet,random,0.5,20260701,sample_0156.npz,797,small,0.7027268663388466,0.5416953824948312
sparse_unet,random,0.5,20260701,sample_0157.npz,797,small,0.6660899653979239,0.4993514915693904
sparse_unet,random,0.5,20260701,sample_0158.npz,797,small,0.7373831775700934,0.5840118430792006
sparse_unet,random,0.5,20260701,sample_0159.npz,797,small,0.7239776951672863,0.5673707210487983
sparse_unet,random,0.5,20260701,sample_0160.npz,457,small,0.6612149532710281,0.493891797556719
sparse_unet,random,0.5,20260701,sample_0161.npz,457,small,0.698019801980198,0.5361216730038023
sparse_unet,random,0.5,20260701,sample_0162.npz,457,small,0.6625310173697271,0.49536178107606677
sparse_unet,random,0.5,20260701,sample_0163.npz,457,small,0.7421383647798742,0.59
sparse_unet,random,0.5,20260701,sample_0164.npz,457,small,0.6959706959706959,0.5337078651685393
sparse_unet,random,0.5,20260701,sample_0165.npz,457,small,0.7152941176470589,0.5567765567765568
sparse_unet,random,0.5,20260701,sample_0166.npz,457,small,0.7579214195183777,0.610204081632653
sparse_unet,random,0.5,20260701,sample_0167.npz,457,small,0.7740324594257179,0.6313645621181263
sparse_unet,random,0.5,20260701,sample_0168.npz,457,small,0.64293659621802,0.4737704918032787
sparse_unet,random,0.5,20260701,sample_0169.npz,457,small,0.7524271844660194,0.603112840466926
sparse_unet,random,0.5,20260701,sample_0170.npz,993,medium,0.5841245727307254,0.4125536480686695
sparse_unet,random,0.5,20260701,sample_0171.npz,993,medium,0.6854460093896714,0.5214285714285715
sparse_unet,random,0.5,20260701,sample_0172.npz,993,medium,0.6506469500924215,0.4821917808219178
sparse_unet,random,0.5,20260701,sample_0173.npz,993,medium,0.6892886345053147,0.5258889582033687
sparse_unet,random,0.5,20260701,sample_0174.npz,993,medium,0.6853932584269663,0.5213675213675214
sparse_unet,random,0.5,20260701,sample_0175.npz,993,medium,0.6572194561470701,0.4894466628636623
sparse_unet,random,0.5,20260701,sample_0176.npz,993,medium,0.5743550834597876,0.4028738690792975
sparse_unet,random,0.5,20260701,sample_0177.npz,993,medium,0.649025069637883,0.48041237113402063
sparse_unet,random,0.5,20260701,sample_0178.npz,993,medium,0.6378737541528239,0.4682926829268293
sparse_unet,random,0.5,20260701,sample_0179.npz,993,medium,0.5972944849115505,0.4258160237388724
sparse_unet,random,0.5,20260701,sample_0180.npz,704,small,0.5958583834335337,0.42435775451950525
sparse_unet,random,0.5,20260701,sample_0181.npz,704,small,0.6172839506172839,0.44642857142857145
sparse_unet,random,0.5,20260701,sample_0182.npz,704,small,0.6033222591362126,0.4319695528068506
sparse_unet,random,0.5,20260701,sample_0183.npz,704,small,0.6277269528501056,0.4574358974358974
sparse_unet,random,0.5,20260701,sample_0184.npz,704,small,0.64480111653873,0.47579814624098865
sparse_unet,random,0.5,20260701,sample_0185.npz,704,small,0.5889101338432122,0.4173441734417344
sparse_unet,random,0.5,20260701,sample_0186.npz,704,small,0.6661742983751846,0.4994462901439646
sparse_unet,random,0.5,20260701,sample_0187.npz,704,small,0.6900958466453674,0.526829268292683
sparse_unet,random,0.5,20260701,sample_0188.npz,704,small,0.56188831318365,0.3907125700560448
sparse_unet,random,0.5,20260701,sample_0189.npz,704,small,0.6262773722627737,0.45589798087141337
sparse_unet,random,0.5,20260701,sample_0190.npz,2309,large,0.7719232917520015,0.6285627653123105
sparse_unet,random,0.5,20260701,sample_0191.npz,2309,large,0.7271117407472995,0.5712298274902615
sparse_unet,random,0.5,20260701,sample_0192.npz,2309,large,0.7044359528160824,0.5437291613234163
sparse_unet,random,0.5,20260701,sample_0193.npz,2309,large,0.7971516551193225,0.66272
sparse_unet,random,0.5,20260701,sample_0194.npz,2309,large,0.7703233040553168,0.6264437689969605
sparse_unet,random,0.5,20260701,sample_0195.npz,2309,large,0.8426741393114492,0.7281217571774472
sparse_unet,random,0.5,20260701,sample_0196.npz,2309,large,0.6647798742138364,0.49788035798398494
sparse_unet,random,0.5,20260701,sample_0197.npz,2309,large,0.7216248506571087,0.5644859813084112
sparse_unet,random,0.5,20260701,sample_0198.npz,2309,large,0.7934678194044188,0.6576433121019108
sparse_unet,random,0.5,20260701,sample_0199.npz,2309,large,0.7261862917398946,0.5700883002207505
sparse_unet,random,0.5,20260701,sample_0200.npz,2380,large,0.6687069625095639,0.5022988505747127
sparse_unet,random,0.5,20260701,sample_0201.npz,2380,large,0.6387629965342575,0.4692518605562084
sparse_unet,random,0.5,20260701,sample_0202.npz,2380,large,0.7502406159769008,0.6003080477474009
sparse_unet,random,0.5,20260701,sample_0203.npz,2380,large,0.6752786220871327,0.5097514340344168
sparse_unet,random,0.5,20260701,sample_0204.npz,2380,large,0.6875323331608898,0.5238470634607805
sparse_unet,random,0.5,20260701,sample_0205.npz,2380,large,0.6623443983402489,0.495153160139589
sparse_unet,random,0.5,20260701,sample_0206.npz,2380,large,0.6484414920797138,0.479773156899811
sparse_unet,random,0.5,20260701,sample_0207.npz,2380,large,0.7068793619142573,0.5466461063993832
sparse_unet,random,0.5,20260701,sample_0208.npz,2380,large,0.7037037037037037,0.5428571428571428
sparse_unet,random,0.5,20260701,sample_0209.npz,2380,large,0.6946169772256728,0.5321173671689136
sparse_unet,random,0.5,20260701,sample_0210.npz,955,small,0.4445511281805089,0.2858024691358025
sparse_unet,random,0.5,20260701,sample_0211.npz,955,small,0.3715215034333213,0.22814025743453173
sparse_unet,random,0.5,20260701,sample_0212.npz,955,small,0.3689695098417599,0.22621864647420728
sparse_unet,random,0.5,20260701,sample_0213.npz,955,small,0.4703965236284628,0.3075284090909091
sparse_unet,random,0.5,20260701,sample_0214.npz,955,small,0.4342235410484669,0.27732154137713205
sparse_unet,random,0.5,20260701,sample_0215.npz,955,small,0.3549618320610687,0.21577726218097448
sparse_unet,random,0.5,20260701,sample_0216.npz,955,small,0.4903293256664924,0.324792243767313
sparse_unet,random,0.5,20260701,sample_0217.npz,955,small,0.49685893774985723,0.3305471124620061
sparse_unet,random,0.5,20260701,sample_0218.npz,955,small,0.34763379035824854,0.21038543897216275
sparse_unet,random,0.5,20260701,sample_0219.npz,955,small,0.3987836663770634,0.2490504612045578
sparse_unet,random,0.5,20260701,sample_0220.npz,383,small,0.6253164556962025,0.4548802946593002
sparse_unet,random,0.5,20260701,sample_0221.npz,383,small,0.8320987654320988,0.7124735729386892
sparse_unet,random,0.5,20260701,sample_0222.npz,383,small,0.7463556851311953,0.5953488372093023
sparse_unet,random,0.5,20260701,sample_0223.npz,383,small,0.5824742268041238,0.4109090909090909
sparse_unet,random,0.5,20260701,sample_0224.npz,383,small,0.7931937172774869,0.6572668112798264
sparse_unet,random,0.5,20260701,sample_0225.npz,383,small,0.6833578792341679,0.5190156599552572
sparse_unet,random,0.5,20260701,sample_0226.npz,383,small,0.8080808080808081,0.6779661016949152
sparse_unet,random,0.5,20260701,sample_0227.npz,383,small,0.7905759162303665,0.6536796536796536
sparse_unet,random,0.5,20260701,sample_0228.npz,383,small,0.6090425531914894,0.4378585086042065
sparse_unet,random,0.5,20260701,sample_0229.npz,383,small,0.9029850746268657,0.8231292517006803
sparse_unet,random,0.5,20260701,sample_0230.npz,817,small,0.8169014084507042,0.6904761904761905
sparse_unet,random,0.5,20260701,sample_0231.npz,817,small,0.7390321121664405,0.5860832137733142
sparse_unet,random,0.5,20260701,sample_0232.npz,817,small,0.7422489588153632,0.5901398086828551
sparse_unet,random,0.5,20260701,sample_0233.npz,817,small,0.8070175438596491,0.6764705882352942
sparse_unet,random,0.5,20260701,sample_0234.npz,817,small,0.7862823061630219,0.6478296478296478
sparse_unet,random,0.5,20260701,sample_0235.npz,817,small,0.8037848605577689,0.671940049958368
sparse_unet,random,0.5,20260701,sample_0236.npz,817,small,0.7931540342298289,0.6572123176661264
sparse_unet,random,0.5,20260701,sample_0237.npz,817,small,0.7403715450838242,0.5877697841726619
sparse_unet,random,0.5,20260701,sample_0238.npz,817,small,0.7546816479400749,0.606015037593985
sparse_unet,random,0.5,20260701,sample_0239.npz,817,small,0.7995991983967936,0.666110183639399
sparse_unet,random,0.5,20260701,sample_0240.npz,1951,medium,0.7631447170756134,0.617004048582996
sparse_unet,random,0.5,20260701,sample_0241.npz,1951,medium,0.7388694347173587,0.5858786195953987
sparse_unet,random,0.5,20260701,sample_0242.npz,1951,medium,0.7222222222222222,0.5652173913043478
sparse_unet,random,0.5,20260701,sample_0243.npz,1951,medium,0.782103134479272,0.6421751764217518
sparse_unet,random,0.5,20260701,sample_0244.npz,1951,medium,0.8229896160347742,0.6992203528929011
sparse_unet,random,0.5,20260701,sample_0245.npz,1951,medium,0.7863874345549738,0.6479723899913719
sparse_unet,random,0.5,20260701,sample_0246.npz,1951,medium,0.7736503219415553,0.6308562197092084
sparse_unet,random,0.5,20260701,sample_0247.npz,1951,medium,0.8480793060718711,0.7362306368330465
sparse_unet,random,0.5,20260701,sample_0248.npz,1951,medium,0.6677814938684504,0.501255230125523
sparse_unet,random,0.5,20260701,sample_0249.npz,1951,medium,0.7254305977710233,0.5691573926868044
sparse_unet,random,0.5,20260701,sample_0250.npz,3829,large,0.6843381283336027,0.5201474201474201
sparse_unet,random,0.5,20260701,sample_0251.npz,3829,large,0.6342762063227954,0.4644249512670565
sparse_unet,random,0.5,20260701,sample_0252.npz,3829,large,0.724054462934947,0.5674650225278635
sparse_unet,random,0.5,20260701,sample_0253.npz,3829,large,0.5851587705892342,0.41358617378780604
sparse_unet,random,0.5,20260701,sample_0254.npz,3829,large,0.6440191387559808,0.47494707127734653
sparse_unet,random,0.5,20260701,sample_0255.npz,3829,large,0.7077015463143672,0.5476301115241635
sparse_unet,random,0.5,20260701,sample_0256.npz,3829,large,0.6893685051958434,0.5259819468162966
sparse_unet,random,0.5,20260701,sample_0257.npz,3829,large,0.6097440132122213,0.438583986695177
sparse_unet,random,0.5,20260701,sample_0258.npz,3829,large,0.7471839799749687,0.5964035964035964
sparse_unet,random,0.5,20260701,sample_0259.npz,3829,large,0.716707768187423,0.5584914724957963
sparse_unet,random,0.5,20260701,sample_0260.npz,1968,medium,0.3335369578497251,0.2001466275659824
sparse_unet,random,0.5,20260701,sample_0261.npz,1968,medium,0.3306202638226214,0.1980497646267653
sparse_unet,random,0.5,20260701,sample_0262.npz,1968,medium,0.337879209574172,0.20328198258539854
sparse_unet,random,0.5,20260701,sample_0263.npz,1968,medium,0.35294117647058826,0.21428571428571427
sparse_unet,random,0.5,20260701,sample_0264.npz,1968,medium,0.3465725213298029,0.2096085409252669
sparse_unet,random,0.5,20260701,sample_0265.npz,1968,medium,0.3361840165143026,0.2020560085076214
sparse_unet,random,0.5,20260701,sample_0266.npz,1968,medium,0.3489079347525574,0.21131949095780309
sparse_unet,random,0.5,20260701,sample_0267.npz,1968,medium,0.3224122934183821,0.19218804009678533
sparse_unet,random,0.5,20260701,sample_0268.npz,1968,medium,0.3330406789581504,0.19978932584269662
sparse_unet,random,0.5,20260701,sample_0269.npz,1968,medium,0.3244013683010262,0.1936032664171487
sparse_unet,random,0.5,20260701,sample_0270.npz,368,small,0.7301587301587301,0.575
sparse_unet,random,0.5,20260701,sample_0271.npz,368,small,0.7487283825025433,0.5983739837398374
sparse_unet,random,0.5,20260701,sample_0272.npz,368,small,0.7265469061876247,0.5705329153605015
sparse_unet,random,0.5,20260701,sample_0273.npz,368,small,0.7745415318230853,0.6320422535211268
sparse_unet,random,0.5,20260701,sample_0274.npz,368,small,0.7374749498997996,0.5841269841269842
sparse_unet,random,0.5,20260701,sample_0275.npz,368,small,0.7922497308934338,0.6559714795008913
sparse_unet,random,0.5,20260701,sample_0276.npz,368,small,0.7880085653104925,0.6501766784452296
sparse_unet,random,0.5,20260701,sample_0277.npz,368,small,0.7236971484759095,0.5670261941448382
sparse_unet,random,0.5,20260701,sample_0278.npz,368,small,0.7973713033953997,0.663023679417122
sparse_unet,random,0.5,20260701,sample_0279.npz,368,small,0.7813852813852814,0.6412078152753108
sparse_unet,random,0.5,20260701,sample_0280.npz,595,small,0.5519523494374586,0.3811700182815356
sparse_unet,random,0.5,20260701,sample_0281.npz,595,small,0.5266170578133944,0.35742035742035744
sparse_unet,random,0.5,20260701,sample_0282.npz,595,small,0.6058201058201058,0.43453510436432635
sparse_unet,random,0.5,20260701,sample_0283.npz,595,small,0.5422057917436846,0.37193575655114114
sparse_unet,random,0.5,20260701,sample_0284.npz,595,small,0.6072607260726073,0.43601895734597157
sparse_unet,random,0.5,20260701,sample_0285.npz,595,small,0.5997267759562842,0.42829268292682926
