method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0071.npz,3556,large,0.6683846029956515,0.5019351717464925
sparse_unet,random,0.1,20260701,sample_0072.npz,3556,large,0.6786010276810873,0.5135474159558454
sparse_unet,random,0.1,20260701,sample_0073.npz,3556,large,0.6062381526796484,0.43496538081107816
sparse_unet,random,0.1,20260701,sample_0074.npz,3556,large,0.647887323943662,0.4791666666666667
sparse_unet,random,0.1,20260701,sample_0075.npz,3556,large,0.43892181227298793,0.28116580945383296
sparse_unet,random,0.1,20260701,sample_0076.npz,3556,large,0.5989064007719523,0.42745638200183655
sparse_unet,random,0.1,20260701,sample_0077.npz,3556,large,0.6447963800904978,0.4757929883138564
sparse_unet,random,0.1,20260701,sample_0078.npz,3556,large,0.6717482971132014,0.5057387057387057
sparse_unet,random,0.1,20260701,sample_0079.npz,3556,large,0.6261726824614406,0.45578703703703705
sparse_unet,random,0.1,20260701,sample_0080.npz,3899,large,0.5102857142857142,0.3425393172228615
sparse_unet,random,0.1,20260701,sample_0081.npz,3899,large,0.27406136840099105,0.15878975265017667
sparse_unet,random,0.1,20260701,sample_0082.npz,3899,large,0.2952054794520548,0.17316191241462434
sparse_unet,random,0.1,20260701,sample_0083.npz,3899,large,0.459915611814346,0.29863013698630136
sparse_unet,random,0.1,20260701,sample_0084.npz,3899,large,0.5027217419148254,0.33575705731394356
sparse_unet,random,0.1,20260701,sample_0085.npz,3899,large,0.49383561643835616,0.3278763074124602
sparse_unet,random,0.1,20260701,sample_0086.npz,3899,large,0.5115552779512804,0.34368443138900545
sparse_unet,random,0.1,20260701,sample_0087.npz,3899,large,0.5609529702970297,0.3898086433025156
sparse_unet,random,0.1,20260701,sample_0088.npz,3899,large,0.5803532331046563,0.4088011515525396
sparse_unet,random,0.1,20260701,sample_0089.npz,3899,large,0.3942816297355254,0.24554843304843305
sparse_unet,random,0.1,20260701,sample_0090.npz,1153,medium,0.7182203389830508,0.5603305785123966
sparse_unet,random,0.1,20260701,sample_0091.npz,1153,medium,0.5484929871680095,0.37787828947368424
sparse_unet,random,0.1,20260701,sample_0092.npz,1153,medium,0.5242146596858639,0.3552106430155211
sparse_unet,random,0.1,20260701,sample_0093.npz,1153,medium,0.4950810954533369,0.32897526501766783
sparse_unet,random,0.1,20260701,sample_0094.npz,1153,medium,0.48877941981390255,0.3234335385729808
sparse_unet,random,0.1,20260701,sample_0095.npz,1153,medium,0.44349775784753365,0.2849322961682512
sparse_unet,random,0.1,20260701,sample_0096.npz,1153,medium,0.5423553719008265,0.3720765414599575
sparse_unet,random,0.1,20260701,sample_0097.npz,1153,medium,0.5673662830060935,0.3960302457466919
sparse_unet,random,0.1,20260701,sample_0098.npz,1153,medium,0.5269343780607247,0.35771276595744683
sparse_unet,random,0.1,20260701,sample_0099.npz,1153,medium,0.7378562826174228,0.5846055979643766
sparse_unet,random,0.1,20260701,sample_0100.npz,1180,medium,0.5780800418519487,0.40654893303899925
sparse_unet,random,0.1,20260701,sample_0101.npz,1180,medium,0.5948387096774194,0.4233241505968779
sparse_unet,random,0.1,20260701,sample_0102.npz,1180,medium,0.7092924126172208,0.5495376486129459
sparse_unet,random,0.1,20260701,sample_0103.npz,1180,medium,0.4799176107106076,0.3157181571815718
sparse_unet,random,0.1,20260701,sample_0104.npz,1180,medium,0.39806704922983993,0.24849170437405732
sparse_unet,random,0.1,20260701,sample_0105.npz,1180,medium,0.5011264080100125,0.33433533734134935
sparse_unet,random,0.1,20260701,sample_0106.npz,1180,medium,0.6596675415573053,0.49216710182767626
sparse_unet,random,0.1,20260701,sample_0107.npz,1180,medium,0.4107142857142857,0.25842696629213485
sparse_unet,random,0.1,20260701,sample_0108.npz,1180,medium,0.6418234442836469,0.472562599893447
sparse_unet,random,0.1,20260701,sample_0109.npz,1180,medium,0.5586061246040127,0.38754578754578756
sparse_unet,random,0.1,20260701,sample_0110.npz,548,small,0.4751434034416826,0.31159874608150473
sparse_unet,random,0.1,20260701,sample_0111.npz,548,small,0.40472813238770683,0.25370480142264373
sparse_unet,random,0.1,20260701,sample_0112.npz,548,small,0.6126447016918967,0.441591784338896
sparse_unet,random,0.1,20260701,sample_0113.npz,548,small,0.3163129973474801,0.18786923985821188
sparse_unet,random,0.1,20260701,sample_0114.npz,548,small,0.5574771108850458,0.38645980253878703
sparse_unet,random,0.1,20260701,sample_0115.npz,548,small,0.6641461877756774,0.4971698113207547
sparse_unet,random,0.1,20260701,sample_0116.npz,548,small,0.5601750547045952,0.3890577507598784
sparse_unet,random,0.1,20260701,sample_0117.npz,548,small,0.36490364903649036,0.22316950852557674
sparse_unet,random,0.1,20260701,sample_0118.npz,548,small,0.33901266928789864,0.2041031036296686
sparse_unet,random,0.1,20260701,sample_0119.npz,548,small,0.36804191224623445,0.22552166934189405
sparse_unet,random,0.1,20260701,sample_0120.npz,1680,medium,0.5795996186844614,0.4080536912751678
sparse_unet,random,0.1,20260701,sample_0121.npz,1680,medium,0.5524252105721754,0.3816211878009631
sparse_unet,random,0.1,20260701,sample_0122.npz,1680,medium,0.7431796801505174,0.5913173652694611
sparse_unet,random,0.1,20260701,sample_0123.npz,1680,medium,0.4117647058823529,0.25925925925925924
sparse_unet,random,0.1,20260701,sample_0124.npz,1680,medium,0.6318977119784657,0.4618789965568126
sparse_unet,random,0.1,20260701,sample_0125.npz,1680,medium,0.4956772334293948,0.32950191570881227
sparse_unet,random,0.1,20260701,sample_0126.npz,1680,medium,0.8578651685393258,0.751106738809641
sparse_unet,random,0.1,20260701,sample_0127.npz,1680,medium,0.7258852258852259,0.569717297556301
sparse_unet,random,0.1,20260701,sample_0128.npz,1680,medium,0.5987672439095979,0.427314620863008
sparse_unet,random,0.1,20260701,sample_0129.npz,1680,medium,0.5825027685492802,0.4109375
sparse_unet,random,0.1,20260701,sample_0130.npz,1109,medium,0.46365539934190847,0.30179127725856697
sparse_unet,random,0.1,20260701,sample_0131.npz,1109,medium,0.45893013738672905,0.29779969650986343
sparse_unet,random,0.1,20260701,sample_0132.npz,1109,medium,0.48560843545169563,0.32066240120436584
sparse_unet,random,0.1,20260701,sample_0133.npz,1109,medium,0.43741496598639457,0.2799303439268611
sparse_unet,random,0.1,20260701,sample_0134.npz,1109,medium,0.3754808925365478,0.23113356488790654
sparse_unet,random,0.1,20260701,sample_0135.npz,1109,medium,0.46343381389252947,0.30160354827703856
sparse_unet,random,0.1,20260701,sample_0136.npz,1109,medium,0.5439739413680782,0.37360178970917224
sparse_unet,random,0.1,20260701,sample_0137.npz,1109,medium,0.49472182596291014,0.32865807429871113
sparse_unet,random,0.1,20260701,sample_0138.npz,1109,medium,0.4793103448275862,0.31519274376417233
sparse_unet,random,0.1,20260701,sample_0139.npz,1109,medium,0.41389207807118256,0.2609482446615997
sparse_unet,random,0.1,20260701,sample_0140.npz,452,small,0.15336463223787167,0.08305084745762711
sparse_unet,random,0.1,20260701,sample_0141.npz,452,small,0.05419260344196265,0.027850959729017688
sparse_unet,random,0.1,20260701,sample_0142.npz,452,small,0.12590100913022587,0.06717948717948719
sparse_unet,random,0.1,20260701,sample_0143.npz,452,small,0.2504743833017078,0.14316702819956617
sparse_unet,random,0.1,20260701,sample_0144.npz,452,small,0.06571428571428571,0.033973412112259974
sparse_unet,random,0.1,20260701,sample_0145.npz,452,small,0.1292517006802721,0.06909090909090909
sparse_unet,random,0.1,20260701,sample_0146.npz,452,small,0.025380710659898477,0.012853470437017995
sparse_unet,random,0.1,20260701,sample_0147.npz,452,small,0.1467065868263473,0.0791599353796446
sparse_unet,random,0.1,20260701,sample_0148.npz,452,small,0.15449290593799264,0.0837129840546697
sparse_unet,random,0.1,20260701,sample_0149.npz,452,small,0.10396039603960396,0.05483028720626632
sparse_unet,random,0.1,20260701,sample_0150.npz,797,small,0.6543057272352699,0.48622167789344767
sparse_unet,random,0.1,20260701,sample_0151.npz,797,small,0.6415595923792645,0.47227658186562294
sparse_unet,random,0.1,20260701,sample_0152.npz,797,small,0.6065808297567954,0.4353182751540041
sparse_unet,random,0.1,20260701,sample_0153.npz,797,small,0.27445255474452557,0.15905245346869712
sparse_unet,random,0.1,20260701,sample_0154.npz,797,small,0.5597179374173645,0.38861689106487146
sparse_unet,random,0.1,20260701,sample_0155.npz,797,small,0.6618336886993603,0.4945825366475462
sparse_unet,random,0.1,20260701,sample_0156.npz,797,small,0.6574977817213842,0.4897554527428949
sparse_unet,random,0.1,20260701,sample_0157.npz,797,small,0.5813528336380256,0.4097938144329897
sparse_unet,random,0.1,20260701,sample_0158.npz,797,small,0.7342623738587217,0.5801063022019742
sparse_unet,random,0.1,20260701,sample_0159.npz,797,small,0.7613412228796844,0.6146496815286624
sparse_unet,random,0.1,20260701,sample_0160.npz,457,small,0.24328147100424327,0.13848631239935588
sparse_unet,random,0.1,20260701,sample_0161.npz,457,small,0.2315202231520223,0.1309148264984227
sparse_unet,random,0.1,20260701,sample_0162.npz,457,small,0.14907697666318356,0.08054196462175386
sparse_unet,random,0.1,20260701,sample_0163.npz,457,small,0.32905097389142146,0.19692460317460317
sparse_unet,random,0.1,20260701,sample_0164.npz,457,small,0.13867047891350964,0.07450076804915515
sparse_unet,random,0.1,20260701,sample_0165.npz,457,small,0.21271929824561403,0.11901840490797547
sparse_unet,random,0.1,20260701,sample_0166.npz,457,small,0.29908036785285885,0.1758345086976963
sparse_unet,random,0.1,20260701,sample_0167.npz,457,small,0.2029102667744543,0.11291048133153396
sparse_unet,random,0.1,20260701,sample_0168.npz,457,small,0.17429193899782136,0.0954653937947494
sparse_unet,random,0.1,20260701,sample_0169.npz,457,small,0.1792514773473408,0.09844933285250632
sparse_unet,random,0.1,20260701,sample_0170.npz,993,medium,0.3358654367878459,0.20182588849038147
sparse_unet,random,0.1,20260701,sample_0171.npz,993,medium,0.35036038859291757,0.21238601823708206
sparse_unet,random,0.1,20260701,sample_0172.npz,993,medium,0.41002277904328016,0.25787965616045844
sparse_unet,random,0.1,20260701,sample_0173.npz,993,medium,0.35776024051108607,0.21784897025171623
sparse_unet,random,0.1,20260701,sample_0174.npz,993,medium,0.21666666666666667,0.12149532710280374
sparse_unet,random,0.1,20260701,sample_0175.npz,993,medium,0.4271598682543704,0.27158505154639173
sparse_unet,random,0.1,20260701,sample_0176.npz,993,medium,0.26914539400665927,0.15549855722988137
sparse_unet,random,0.1,20260701,sample_0177.npz,993,medium,0.35862995298858297,0.21849427168576105
sparse_unet,random,0.1,20260701,sample_0178.npz,993,medium,0.20418326693227093,0.1136993899057127
sparse_unet,random,0.1,20260701,sample_0179.npz,993,medium,0.26375282592313487,0.1519097222222222
sparse_unet,random,0.1,20260701,sample_0180.npz,704,small,0.5265151515151515,0.35732647814910024
sparse_unet,random,0.1,20260701,sample_0181.npz,704,small,0.3276945384243596,0.19595375722543354
sparse_unet,random,0.1,20260701,sample_0182.npz,704,small,0.4106280193236715,0.25835866261398177
sparse_unet,random,0.1,20260701,sample_0183.npz,704,small,0.5073586367157242,0.33990659055526723
sparse_unet,random,0.1,20260701,sample_0184.npz,704,small,0.31932773109243695,0.19
sparse_unet,random,0.1,20260701,sample_0185.npz,704,small,0.2547085201793722,0.1459403905447071
sparse_unet,random,0.1,20260701,sample_0186.npz,704,small,0.2971606378840918,0.1745089081772499
sparse_unet,random,0.1,20260701,sample_0187.npz,704,small,0.19657087659985512,0.10899839314408141
sparse_unet,random,0.1,20260701,sample_0188.npz,704,small,0.4457831325301205,0.2868217054263566
sparse_unet,random,0.1,20260701,sample_0189.npz,704,small,0.26424501424501423,0.15223635617562578
sparse_unet,random,0.1,20260701,sample_0190.npz,2309,large,0.5806067816775728,0.4090528080469405
sparse_unet,random,0.1,20260701,sample_0191.npz,2309,large,0.6701666286236019,0.5039478201167181
sparse_unet,random,0.1,20260701,sample_0192.npz,2309,large,0.7607040913415795,0.6138195777351247
sparse_unet,random,0.1,20260701,sample_0193.npz,2309,large,0.6805301645338209,0.5157603048146865
sparse_unet,random,0.1,20260701,sample_0194.npz,2309,large,0.6308760683760684,0.46078813889972686
sparse_unet,random,0.1,20260701,sample_0195.npz,2309,large,0.5916363636363636,0.4200877872450297
sparse_unet,random,0.1,20260701,sample_0196.npz,2309,large,0.6271504535502033,0.45682387787650947
sparse_unet,random,0.1,20260701,sample_0197.npz,2309,large,0.8213712451272643,0.6968871595330739
sparse_unet,random,0.1,20260701,sample_0198.npz,2309,large,0.7691447736165455,0.6248864668483197
sparse_unet,random,0.1,20260701,sample_0199.npz,2309,large,0.8173571953910272,0.6911276948590381
sparse_unet,random,0.1,20260701,sample_0200.npz,2380,large,0.33825198637911463,0.20355191256830601
sparse_unet,random,0.1,20260701,sample_0201.npz,2380,large,0.5492227979274611,0.37857142857142856
sparse_unet,random,0.1,20260701,sample_0202.npz,2380,large,0.6369982547993019,0.4673495518565941
sparse_unet,random,0.1,20260701,sample_0203.npz,2380,large,0.5145125279087075,0.34635938543754174
sparse_unet,random,0.1,20260701,sample_0204.npz,2380,large,0.545823195458232,0.37534857780256553
sparse_unet,random,0.1,20260701,sample_0205.npz,2380,large,0.5635868426566101,0.39235705950991834
sparse_unet,random,0.1,20260701,sample_0206.npz,2380,large,0.41235560020090406,0.2597279341980386
sparse_unet,random,0.1,20260701,sample_0207.npz,2380,large,0.3577613516367476,0.21784979423868311
sparse_unet,random,0.1,20260701,sample_0208.npz,2380,large,0.559591596308659,0.38849509269356597
sparse_unet,random,0.1,20260701,sample_0209.npz,2380,large,0.540447504302926,0.37028301886792453
sparse_unet,random,0.1,20260701,sample_0210.npz,955,small,0.35517568850902187,0.21593533487297922
sparse_unet,random,0.1,20260701,sample_0211.npz,955,small,0.007171314741035857,0.003598560575769692
sparse_unet,random,0.1,20260701,sample_0212.npz,955,small,0.09469426600047585,0.049700299700299704
sparse_unet,random,0.1,20260701,sample_0213.npz,955,small,0.3866774979691308,0.23967774420946628
sparse_unet,random,0.1,20260701,sample_0214.npz,955,small,0.10541138603902635,0.05563813973242727
sparse_unet,random,0.1,20260701,sample_0215.npz,955,small,0.0007326007326007326,0.00036643459142543056
sparse_unet,random,0.1,20260701,sample_0216.npz,955,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0217.npz,955,small,0.2654639175257732,0.15304606240713226
sparse_unet,random,0.1,20260701,sample_0218.npz,955,small,0.1487015297047314,0.0803228285933897
sparse_unet,random,0.1,20260701,sample_0219.npz,955,small,0.10434258142340169,0.05504295259306395
sparse_unet,random,0.1,20260701,sample_0220.npz,383,small,0.29906542056074764,0.17582417582417584
sparse_unet,random,0.1,20260701,sample_0221.npz,383,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0222.npz,383,small,0.07627906976744186,0.039651837524177946
sparse_unet,random,0.1,20260701,sample_0223.npz,383,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0224.npz,383,small,0.17875526438933084,0.09815005138746145
sparse_unet,random,0.1,20260701,sample_0225.npz,383,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0226.npz,383,small,0.164225477141589,0.08945841392649903
sparse_unet,random,0.1,20260701,sample_0227.npz,383,small,0.05559906029757244,0.028594442207007652
sparse_unet,random,0.1,20260701,sample_0228.npz,383,small,0.18479307025986524,0.10180275715800637
sparse_unet,random,0.1,20260701,sample_0229.npz,383,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0230.npz,817,small,0.3249361080686382,0.19398430688753268
sparse_unet,random,0.1,20260701,sample_0231.npz,817,small,0.4644870349492672,0.302496328928047
sparse_unet,random,0.1,20260701,sample_0232.npz,817,small,0.3822418136020151,0.23627870766835343
sparse_unet,random,0.1,20260701,sample_0233.npz,817,small,0.42637936663401893,0.270954356846473
sparse_unet,random,0.1,20260701,sample_0234.npz,817,small,0.43316230083715906,0.276456394346777
sparse_unet,random,0.1,20260701,sample_0235.npz,817,small,0.5397769516728624,0.3696537678207739
sparse_unet,random,0.1,20260701,sample_0236.npz,817,small,0.4271919660100425,0.27161100196463656
sparse_unet,random,0.1,20260701,sample_0237.npz,817,small,0.49960095770151636,0.33297872340425533
sparse_unet,random,0.1,20260701,sample_0238.npz,817,small,0.4298056155507559,0.2737276478679505
sparse_unet,random,0.1,20260701,sample_0239.npz,817,small,0.4093057070156307,0.2573126142595978
sparse_unet,random,0.1,20260701,sample_0240.npz,1951,medium,0.649424126086078,0.4808497905445841
sparse_unet,random,0.1,20260701,sample_0241.npz,1951,medium,0.5817923186344239,0.4102306920762287
sparse_unet,random,0.1,20260701,sample_0242.npz,1951,medium,0.6194349315068494,0.44868217054263565
sparse_unet,random,0.1,20260701,sample_0243.npz,1951,medium,0.626178974005061,0.45579370395177493
sparse_unet,random,0.1,20260701,sample_0244.npz,1951,medium,0.5930599369085173,0.42152466367713004
sparse_unet,random,0.1,20260701,sample_0245.npz,1951,medium,0.6789524733268671,0.5139500734214391
sparse_unet,random,0.1,20260701,sample_0246.npz,1951,medium,0.4706710464570624,0.3077631175207119
sparse_unet,random,0.1,20260701,sample_0247.npz,1951,medium,0.7763251723318279,0.6344211344211345
sparse_unet,random,0.1,20260701,sample_0248.npz,1951,medium,0.6099128040385497,0.4387586662264774
sparse_unet,random,0.1,20260701,sample_0249.npz,1951,medium,0.6428706326723324,0.4736988588922906
sparse_unet,random,0.1,20260701,sample_0250.npz,3829,large,0.5223590408295529,0.35350877192982455
sparse_unet,random,0.1,20260701,sample_0251.npz,3829,large,0.29058588790132417,0.16999151103565366
sparse_unet,random,0.1,20260701,sample_0252.npz,3829,large,0.4690641918020108,0.30639050265218487
sparse_unet,random,0.1,20260701,sample_0253.npz,3829,large,0.5017327685791297,0.33487535337959395
sparse_unet,random,0.1,20260701,sample_0254.npz,3829,large,0.22322472848788638,0.1256347564416024
sparse_unet,random,0.1,20260701,sample_0255.npz,3829,large,0.6376337693222355,0.4680340388391883
sparse_unet,random,0.1,20260701,sample_0256.npz,3829,large,0.5617662519712634,0.3905945419103314
sparse_unet,random,0.1,20260701,sample_0257.npz,3829,large,0.4589489913914943,0.2978155744538936
sparse_unet,random,0.1,20260701,sample_0258.npz,3829,large,0.5654126025700573,0.3941290740341032
sparse_unet,random,0.1,20260701,sample_0259.npz,3829,large,0.44273691913648006,0.2843045112781955
sparse_unet,random,0.1,20260701,sample_0260.npz,1968,medium,0.35902140672782873,0.2187849422288483
sparse_unet,random,0.1,20260701,sample_0261.npz,1968,medium,0.22274143302180685,0.12532865907099036
sparse_unet,random,0.1,20260701,sample_0262.npz,1968,medium,0.24323232323232324,0.13845446182152715
sparse_unet,random,0.1,20260701,sample_0263.npz,1968,medium,0.310184157976481,0.18356092436974789
sparse_unet,random,0.1,20260701,sample_0264.npz,1968,medium,0.22968469623173546,0.12974225311323487
sparse_unet,random,0.1,20260701,sample_0265.npz,1968,medium,0.30233167408959916,0.17808641975308642
sparse_unet,random,0.1,20260701,sample_0266.npz,1968,medium,0.2661624347199712,0.1535105941005401
sparse_unet,random,0.1,20260701,sample_0267.npz,1968,medium,0.29161082819619405,0.17069344210856605
sparse_unet,random,0.1,20260701,sample_0268.npz,1968,medium,0.36062424969987994,0.21997656707674282
sparse_unet,random,0.1,20260701,sample_0269.npz,1968,medium,0.3461139896373057,0.20927318295739347
sparse_unet,random,0.1,20260701,sample_0270.npz,368,small,0.563984674329502,0.3927427961579509
sparse_unet,random,0.1,20260701,sample_0271.npz,368,small,0.3131914893617021,0.1856710393541877
sparse_unet,random,0.1,20260701,sample_0272.npz,368,small,0.3093736864228668,0.18299353555445053
sparse_unet,random,0.1,20260701,sample_0273.npz,368,small,0.3645368994551758,0.22289521502119927
sparse_unet,random,0.1,20260701,sample_0274.npz,368,small,0.1845591594335313,0.10166079516859587
sparse_unet,random,0.1,20260701,sample_0275.npz,368,small,0.539039039039039,0.36896197327852004
sparse_unet,random,0.1,20260701,sample_0276.npz,368,small,0.23002084781097984,0.1299568119356105
sparse_unet,random,0.1,20260701,sample_0277.npz,368,small,0.3077575243747351,0.1818637274549098
sparse_unet,random,0.1,20260701,sample_0278.npz,368,small,0.5307017543859649,0.3611940298507463
sparse_unet,random,0.1,20260701,sample_0279.npz,368,small,0.33995381062355656,0.20478575403450194
sparse_unet,random,0.1,20260701,sample_0280.npz,595,small,0.2843016069221261,0.16570605187319884
sparse_unet,random,0.1,20260701,sample_0281.npz,595,small,0.3315985130111524,0.19875222816399288
sparse_unet,random,0.1,20260701,sample_0282.npz,595,small,0.30317273795534666,0.1786703601108033
sparse_unet,random,0.1,20260701,sample_0283.npz,595,small,0.2984854082009605,0.17542336083369517
sparse_unet,random,0.1,20260701,sample_0284.npz,595,small,0.2764052989616899,0.16036560033236394
