method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
sparse_unet,random,0.1,20260701,sample_0020.npz,3610,large,0.6387405116671352,0.46922759190417185
sparse_unet,random,0.1,20260701,sample_0021.npz,3610,large,0.5539136458092819,0.3830432699984033
sparse_unet,random,0.1,20260701,sample_0022.npz,3610,large,0.4256913470115968,0.2703989120580236
sparse_unet,random,0.1,20260701,sample_0023.npz,3610,large,0.4461276273433062,0.2871069948817938
sparse_unet,random,0.1,20260701,sample_0024.npz,3610,large,0.5141249052927807,0.3460081585081585
sparse_unet,random,0.1,20260701,sample_0025.npz,3610,large,0.6474970592079466,0.4787398531117124
sparse_unet,random,0.1,20260701,sample_0026.npz,3610,large,0.6592393392239724,0.49169054441260746
sparse_unet,random,0.1,20260701,sample_0027.npz,3610,large,0.5041545025825286,0.3370364810088575
sparse_unet,random,0.1,20260701,sample_0028.npz,3610,large,0.6083003372928582,0.43709167544783983
sparse_unet,random,0.1,20260701,sample_0029.npz,3610,large,0.5147793224456741,0.346601235914213
sparse_unet,random,0.1,20260701,sample_0030.npz,3065,large,0.5444191343963554,0.37402190923317685
sparse_unet,random,0.1,20260701,sample_0031.npz,3065,large,0.5985681857866247,0.42711188636929975
sparse_unet,random,0.1,20260701,sample_0032.npz,3065,large,0.6139983235540654,0.4429996976111279
sparse_unet,random,0.1,20260701,sample_0033.npz,3065,large,0.36444444444444446,0.22282608695652173
sparse_unet,random,0.1,20260701,sample_0034.npz,3065,large,0.3491284065799165,0.21148126115407495
sparse_unet,random,0.1,20260701,sample_0035.npz,3065,large,0.34637918912584953,0.2094671201814059
sparse_unet,random,0.1,20260701,sample_0036.npz,3065,large,0.4542094455852156,0.29383634431455896
sparse_unet,random,0.1,20260701,sample_0037.npz,3065,large,0.4905437352245863,0.3249804228660924
sparse_unet,random,0.1,20260701,sample_0038.npz,3065,large,0.329992666829626,0.19759953161592506
sparse_unet,random,0.1,20260701,sample_0039.npz,3065,large,0.5329178028827425,0.3632501327668614
sparse_unet,random,0.1,20260701,sample_0040.npz,1470,medium,0.6618876941457587,0.49464285714285716
sparse_unet,random,0.1,20260701,sample_0041.npz,1470,medium,0.6612050739957717,0.49388077378602446
sparse_unet,random,0.1,20260701,sample_0042.npz,1470,medium,0.6981912144702842,0.5363239380706629
sparse_unet,random,0.1,20260701,sample_0043.npz,1470,medium,0.5675057208237986,0.3961661341853035
sparse_unet,random,0.1,20260701,sample_0044.npz,1470,medium,0.483569490503467,0.31888667992047715
sparse_unet,random,0.1,20260701,sample_0045.npz,1470,medium,0.5546171171171171,0.38371640046747174
sparse_unet,random,0.1,20260701,sample_0046.npz,1470,medium,0.6306141154903758,0.4605087014725569
sparse_unet,random,0.1,20260701,sample_0047.npz,1470,medium,0.7284419760304005,0.5728735632183908
sparse_unet,random,0.1,20260701,sample_0048.npz,1470,medium,0.5583424209378408,0.38729198184568836
sparse_unet,random,0.1,20260701,sample_0049.npz,1470,medium,0.6358262657414546,0.4660889223813112
sparse_unet,random,0.1,20260701,sample_0050.npz,5703,large,0.6026148494662349,0.43124463519313305
sparse_unet,random,0.1,20260701,sample_0051.npz,5703,large,0.6257349615558571,0.4553233503373375
sparse_unet,random,0.1,20260701,sample_0052.npz,5703,large,0.5334849633560779,0.3637773565397208
sparse_unet,random,0.1,20260701,sample_0053.npz,5703,large,0.489649161037263,0.3241956427643919
sparse_unet,random,0.1,20260701,sample_0054.npz,5703,large,0.4012515644555695,0.2509785501800532
sparse_unet,random,0.1,20260701,sample_0055.npz,5703,large,0.5929096696301175,0.42137285491419657
sparse_unet,random,0.1,20260701,sample_0056.npz,5703,large,0.4928400954653938,0.3269992082343626
sparse_unet,random,0.1,20260701,sample_0057.npz,5703,large,0.2997222222222222,0.17627838588465938
sparse_unet,random,0.1,20260701,sample_0058.npz,5703,large,0.5919641805113703,0.420418410041841
sparse_unet,random,0.1,20260701,sample_0059.npz,5703,large,0.4817144188213371,0.31727523780300704
sparse_unet,random,0.1,20260701,sample_0060.npz,1619,medium,0.5809323026469899,0.40937603169362824
sparse_unet,random,0.1,20260701,sample_0061.npz,1619,medium,0.6037991858887382,0.4324586977648202
sparse_unet,random,0.1,20260701,sample_0062.npz,1619,medium,0.5851487467791052,0.41357615894039734
sparse_unet,random,0.1,20260701,sample_0063.npz,1619,medium,0.6080200501253132,0.4368023046453007
sparse_unet,random,0.1,20260701,sample_0064.npz,1619,medium,0.4349972572682392,0.27795303189624954
sparse_unet,random,0.1,20260701,sample_0065.npz,1619,medium,0.5040480543222774,0.3369413407821229
sparse_unet,random,0.1,20260701,sample_0066.npz,1619,medium,0.514769975786925,0.3465927616563417
sparse_unet,random,0.1,20260701,sample_0067.npz,1619,medium,0.53125,0.3617021276595745
sparse_unet,random,0.1,20260701,sample_0068.npz,1619,medium,0.5604368329610325,0.3893103448275862
sparse_unet,random,0.1,20260701,sample_0069.npz,1619,medium,0.5484619849100406,0.37784886045581767
sparse_unet,random,0.1,20260701,sample_0070.npz,3556,large,0.6471844141980251,0.4783981061353324
sparse_unet,random,0.1,20260701,sample_0071.npz,3556,large,0.5858585858585859,0.4142857142857143
sparse_unet,random,0.1,20260701,sample_0072.npz,3556,large,0.6461829994585815,0.47730453909218157
sparse_unet,random,0.1,20260701,sample_0073.npz,3556,large,0.5974406824846707,0.4259646455046569
sparse_unet,random,0.1,20260701,sample_0074.npz,3556,large,0.5907798788777654,0.419224697421505
sparse_unet,random,0.1,20260701,sample_0075.npz,3556,large,0.3641800963615218,0.22262847856997767
sparse_unet,random,0.1,20260701,sample_0076.npz,3556,large,0.5493171471927162,0.3786610878661088
sparse_unet,random,0.1,20260701,sample_0077.npz,3556,large,0.6158200506479964,0.44489883770985794
sparse_unet,random,0.1,20260701,sample_0078.npz,3556,large,0.5900296568281316,0.41846955128205127
sparse_unet,random,0.1,20260701,sample_0079.npz,3556,large,0.5908836689038032,0.4193292319904743
sparse_unet,random,0.1,20260701,sample_0080.npz,3899,large,0.38772770853307764,0.24048525214081826
sparse_unet,random,0.1,20260701,sample_0081.npz,3899,large,0.40081218274111674,0.2506348400203149
sparse_unet,random,0.1,20260701,sample_0082.npz,3899,large,0.4007177033492823,0.2505609573672401
sparse_unet,random,0.1,20260701,sample_0083.npz,3899,large,0.39587789228076997,0.24678787878787878
sparse_unet,random,0.1,20260701,sample_0084.npz,3899,large,0.4295472597299444,0.2735181064131095
sparse_unet,random,0.1,20260701,sample_0085.npz,3899,large,0.5690714978971206,0.39769387293692066
sparse_unet,random,0.1,20260701,sample_0086.npz,3899,large,0.46932515337423314,0.3066132264529058
sparse_unet,random,0.1,20260701,sample_0087.npz,3899,large,0.4557522123893805,0.29512893982808025
sparse_unet,random,0.1,20260701,sample_0088.npz,3899,large,0.4843890994405342,0.3195999047392236
sparse_unet,random,0.1,20260701,sample_0089.npz,3899,large,0.46962297323696034,0.30686750063824353
sparse_unet,random,0.1,20260701,sample_0090.npz,1153,medium,0.837174159425765,0.7199480181936322
sparse_unet,random,0.1,20260701,sample_0091.npz,1153,medium,0.8225997629395496,0.6986577181208053
sparse_unet,random,0.1,20260701,sample_0092.npz,1153,medium,0.7538514207463197,0.6049450549450549
sparse_unet,random,0.1,20260701,sample_0093.npz,1153,medium,0.6831395348837209,0.5187637969094923
sparse_unet,random,0.1,20260701,sample_0094.npz,1153,medium,0.6167091836734694,0.44582757030889814
sparse_unet,random,0.1,20260701,sample_0095.npz,1153,medium,0.7338177014531043,0.5795513823682837
sparse_unet,random,0.1,20260701,sample_0096.npz,1153,medium,0.6413793103448275,0.4720812182741117
sparse_unet,random,0.1,20260701,sample_0097.npz,1153,medium,0.7711010767627648,0.6274731486715659
sparse_unet,random,0.1,20260701,sample_0098.npz,1153,medium,0.7928075194115243,0.6567366283006093
sparse_unet,random,0.1,20260701,sample_0099.npz,1153,medium,0.6927784577723378,0.5299625468164794
sparse_unet,random,0.1,20260701,sample_0100.npz,1180,medium,0.4839941262848752,0.3192561022859357
sparse_unet,random,0.1,20260701,sample_0101.npz,1180,medium,0.6019601644008853,0.43057440072365444
sparse_unet,random,0.1,20260701,sample_0102.npz,1180,medium,0.5769109782950613,0.40539345711759506
sparse_unet,random,0.1,20260701,sample_0103.npz,1180,medium,0.5402333233622495,0.37008196721311476
sparse_unet,random,0.1,20260701,sample_0104.npz,1180,medium,0.39541088580576306,0.24642500831393416
sparse_unet,random,0.1,20260701,sample_0105.npz,1180,medium,0.48628884826325414,0.321256038647343
sparse_unet,random,0.1,20260701,sample_0106.npz,1180,medium,0.6105834464043419,0.439453125
sparse_unet,random,0.1,20260701,sample_0107.npz,1180,medium,0.4826071036250458,0.31805019305019305
sparse_unet,random,0.1,20260701,sample_0108.npz,1180,medium,0.6859872611464968,0.5220552593310712
sparse_unet,random,0.1,20260701,sample_0109.npz,1180,medium,0.4881371858116044,0.3228713486637663
sparse_unet,random,0.1,20260701,sample_0110.npz,548,small,0.7584615384615384,0.61090458488228
sparse_unet,random,0.1,20260701,sample_0111.npz,548,small,0.7012156110044786,0.5399014778325123
sparse_unet,random,0.1,20260701,sample_0112.npz,548,small,0.7895131086142322,0.6522277227722773
sparse_unet,random,0.1,20260701,sample_0113.npz,548,small,0.6359060402684564,0.4661746617466175
sparse_unet,random,0.1,20260701,sample_0114.npz,548,small,0.7789623312011372,0.6379511059371362
sparse_unet,random,0.1,20260701,sample_0115.npz,548,small,0.6746506986027944,0.5090361445783133
sparse_unet,random,0.1,20260701,sample_0116.npz,548,small,0.6511627906976745,0.4827586206896552
sparse_unet,random,0.1,20260701,sample_0117.npz,548,small,0.5978142076502733,0.426344505066251
sparse_unet,random,0.1,20260701,sample_0118.npz,548,small,0.6775021385799829,0.5122897800776197
sparse_unet,random,0.1,20260701,sample_0119.npz,548,small,0.6018671059857221,0.4304791830322074
sparse_unet,random,0.1,20260701,sample_0120.npz,1680,medium,0.7536557930258717,0.6046931407942239
sparse_unet,random,0.1,20260701,sample_0121.npz,1680,medium,0.5405405405405406,0.37037037037037035
sparse_unet,random,0.1,20260701,sample_0122.npz,1680,medium,0.8103752203475195,0.6812023708721423
sparse_unet,random,0.1,20260701,sample_0123.npz,1680,medium,0.6878873239436619,0.5242593387720051
sparse_unet,random,0.1,20260701,sample_0124.npz,1680,medium,0.8669007341206512,0.7650704225352113
sparse_unet,random,0.1,20260701,sample_0125.npz,1680,medium,0.7947291361639824,0.6593780369290574
sparse_unet,random,0.1,20260701,sample_0126.npz,1680,medium,0.7792026113313126,0.6382734912146677
sparse_unet,random,0.1,20260701,sample_0127.npz,1680,medium,0.7777119146413752,0.6362754607177498
sparse_unet,random,0.1,20260701,sample_0128.npz,1680,medium,0.7935794542536115,0.6577967003725386
sparse_unet,random,0.1,20260701,sample_0129.npz,1680,medium,0.7193655666410846,0.5617259288853376
sparse_unet,random,0.1,20260701,sample_0130.npz,1109,medium,0.6009913258983891,0.4295837023914969
sparse_unet,random,0.1,20260701,sample_0131.npz,1109,medium,0.6514399205561072,0.48306332842415317
sparse_unet,random,0.1,20260701,sample_0132.npz,1109,medium,0.6395908543922985,0.4701459531180893
sparse_unet,random,0.1,20260701,sample_0133.npz,1109,medium,0.5933048433048433,0.4217721518987342
sparse_unet,random,0.1,20260701,sample_0134.npz,1109,medium,0.6150167384026781,0.444060773480663
sparse_unet,random,0.1,20260701,sample_0135.npz,1109,medium,0.4769110357422385,0.3131209318259678
sparse_unet,random,0.1,20260701,sample_0136.npz,1109,medium,0.4495884773662551,0.2899800928998009
sparse_unet,random,0.1,20260701,sample_0137.npz,1109,medium,0.6583936573595311,0.4907502569373073
sparse_unet,random,0.1,20260701,sample_0138.npz,1109,medium,0.43560744253921924,0.27845149253731344
sparse_unet,random,0.1,20260701,sample_0139.npz,1109,medium,0.49366324683162344,0.327724358974359
sparse_unet,random,0.1,20260701,sample_0140.npz,452,small,0.14796175138399598,0.07989130434782608
sparse_unet,random,0.1,20260701,sample_0141.npz,452,small,0.31511254019292606,0.18702290076335878
sparse_unet,random,0.1,20260701,sample_0142.npz,452,small,0.29137760158572845,0.17053364269141533
sparse_unet,random,0.1,20260701,sample_0143.npz,452,small,0.22826086956521738,0.12883435582822086
sparse_unet,random,0.1,20260701,sample_0144.npz,452,small,0.2527944969905417,0.14468503937007873
sparse_unet,random,0.1,20260701,sample_0145.npz,452,small,0.27348837209302324,0.1584051724137931
sparse_unet,random,0.1,20260701,sample_0146.npz,452,small,0.13725490196078433,0.07368421052631578
sparse_unet,random,0.1,20260701,sample_0147.npz,452,small,0.2651036970243463,0.15280665280665282
sparse_unet,random,0.1,20260701,sample_0148.npz,452,small,0.2335186656076251,0.13219424460431656
sparse_unet,random,0.1,20260701,sample_0149.npz,452,small,0.15900486749594375,0.0863689776733255
sparse_unet,random,0.1,20260701,sample_0150.npz,797,small,0.6832740213523132,0.518918918918919
sparse_unet,random,0.1,20260701,sample_0151.npz,797,small,0.5543138131426018,0.383426097711812
sparse_unet,random,0.1,20260701,sample_0152.npz,797,small,0.6088129496402878,0.4376212023270847
sparse_unet,random,0.1,20260701,sample_0153.npz,797,small,0.4238856181665265,0.2689434364994664
sparse_unet,random,0.1,20260701,sample_0154.npz,797,small,0.47768206734534063,0.31378600823045266
sparse_unet,random,0.1,20260701,sample_0155.npz,797,small,0.6990815775256618,0.5373754152823921
sparse_unet,random,0.1,20260701,sample_0156.npz,797,small,0.6577777777777778,0.4900662251655629
sparse_unet,random,0.1,20260701,sample_0157.npz,797,small,0.5887372013651877,0.41717049576783555
sparse_unet,random,0.1,20260701,sample_0158.npz,797,small,0.6466531440162272,0.47781774580335734
sparse_unet,random,0.1,20260701,sample_0159.npz,797,small,0.6537510305028854,0.4856093080220453
sparse_unet,random,0.1,20260701,sample_0160.npz,457,small,0.45492957746478874,0.2944393801276208
sparse_unet,random,0.1,20260701,sample_0161.npz,457,small,0.6495726495726496,0.4810126582278481
sparse_unet,random,0.1,20260701,sample_0162.npz,457,small,0.6716003700277521,0.5055710306406686
sparse_unet,random,0.1,20260701,sample_0163.npz,457,small,0.46459298477829253,0.30258620689655175
sparse_unet,random,0.1,20260701,sample_0164.npz,457,small,0.5302073940486925,0.36073619631901843
sparse_unet,random,0.1,20260701,sample_0165.npz,457,small,0.5585149313962873,0.387458006718925
sparse_unet,random,0.1,20260701,sample_0166.npz,457,small,0.740041928721174,0.5873544093178037
sparse_unet,random,0.1,20260701,sample_0167.npz,457,small,0.4637883008356546,0.3019038984587489
sparse_unet,random,0.1,20260701,sample_0168.npz,457,small,0.29791099000908267,0.17502668089647813
sparse_unet,random,0.1,20260701,sample_0169.npz,457,small,0.5809435707678076,0.409387222946545
sparse_unet,random,0.1,20260701,sample_0170.npz,993,medium,0.35493104345563364,0.2157545080670674
sparse_unet,random,0.1,20260701,sample_0171.npz,993,medium,0.22019334049409237,0.12371756185878093
sparse_unet,random,0.1,20260701,sample_0172.npz,993,medium,0.4870431893687708,0.32191480017566976
sparse_unet,random,0.1,20260701,sample_0173.npz,993,medium,0.3877038895859473,0.24046692607003892
sparse_unet,random,0.1,20260701,sample_0174.npz,993,medium,0.4802849147799542,0.3160361566789421
sparse_unet,random,0.1,20260701,sample_0175.npz,993,medium,0.34253028263795426,0.20665854648802273
sparse_unet,random,0.1,20260701,sample_0176.npz,993,medium,0.5436664044059796,0.3733117233927607
sparse_unet,random,0.1,20260701,sample_0177.npz,993,medium,0.3492647058823529,0.21158129175946547
sparse_unet,random,0.1,20260701,sample_0178.npz,993,medium,0.24477611940298508,0.13945578231292516
sparse_unet,random,0.1,20260701,sample_0179.npz,993,medium,0.4004760487950015,0.25037202380952384
sparse_unet,random,0.1,20260701,sample_0180.npz,704,small,0.5021398002853067,0.3352380952380952
sparse_unet,random,0.1,20260701,sample_0181.npz,704,small,0.3852526926263463,0.23858388917393536
sparse_unet,random,0.1,20260701,sample_0182.npz,704,small,0.48964418481147104,0.3241912798874824
sparse_unet,random,0.1,20260701,sample_0183.npz,704,small,0.534763948497854,0.36496777973052136
sparse_unet,random,0.1,20260701,sample_0184.npz,704,small,0.41703750794659883,0.26345381526104417
sparse_unet,random,0.1,20260701,sample_0185.npz,704,small,0.528555431131019,0.3592085235920852
sparse_unet,random,0.1,20260701,sample_0186.npz,704,small,0.5213414634146342,0.3525773195876289
sparse_unet,random,0.1,20260701,sample_0187.npz,704,small,0.5383342526199669,0.36830188679245285
sparse_unet,random,0.1,20260701,sample_0188.npz,704,small,0.5121133060007454,0.344188376753507
sparse_unet,random,0.1,20260701,sample_0189.npz,704,small,0.4572680788897005,0.29640151515151514
sparse_unet,random,0.1,20260701,sample_0190.npz,2309,large,0.7472485035721181,0.5964858199753391
sparse_unet,random,0.1,20260701,sample_0191.npz,2309,large,0.6864310148232611,0.5225694444444444
sparse_unet,random,0.1,20260701,sample_0192.npz,2309,large,0.8331388564760793,0.714
sparse_unet,random,0.1,20260701,sample_0193.npz,2309,large,0.857320356181404,0.750271837622327
sparse_unet,random,0.1,20260701,sample_0194.npz,2309,large,0.8072916666666666,0.6768558951965066
sparse_unet,random,0.1,20260701,sample_0195.npz,2309,large,0.8765253360910031,0.7801914580265096
sparse_unet,random,0.1,20260701,sample_0196.npz,2309,large,0.7356550580431177,0.5818467995802729
sparse_unet,random,0.1,20260701,sample_0197.npz,2309,large,0.7892544773011245,0.65187478500172
sparse_unet,random,0.1,20260701,sample_0198.npz,2309,large,0.5925766076823479,0.4210364918736584
sparse_unet,random,0.1,20260701,sample_0199.npz,2309,large,0.8320068832006883,0.7123388581952118
sparse_unet,random,0.1,20260701,sample_0200.npz,2380,large,0.3642079806529625,0.22264931992903608
sparse_unet,random,0.1,20260701,sample_0201.npz,2380,large,0.5192307692307693,0.35064935064935066
sparse_unet,random,0.1,20260701,sample_0202.npz,2380,large,0.5522155421955021,0.3814211011996309
sparse_unet,random,0.1,20260701,sample_0203.npz,2380,large,0.6678958285319198,0.5013840830449827
sparse_unet,random,0.1,20260701,sample_0204.npz,2380,large,0.650087917608641,0.4815779679940454
sparse_unet,random,0.1,20260701,sample_0205.npz,2380,large,0.48356095093576124,0.3188792528352235
sparse_unet,random,0.1,20260701,sample_0206.npz,2380,large,0.5607517482517482,0.38961433343455815
sparse_unet,random,0.1,20260701,sample_0207.npz,2380,large,0.6124013528748591,0.4413389665258369
sparse_unet,random,0.1,20260701,sample_0208.npz,2380,large,0.6193921852387844,0.44863731656184486
sparse_unet,random,0.1,20260701,sample_0209.npz,2380,large,0.5435335550772843,0.37318645889306823
sparse_unet,random,0.1,20260701,sample_0210.npz,955,small,0.39225806451612905,0.24398073836276082
sparse_unet,random,0.1,20260701,sample_0211.npz,955,small,0.43595263724434874,0.27873365450791465
sparse_unet,random,0.1,20260701,sample_0212.npz,955,small,0.3,0.17647058823529413
sparse_unet,random,0.1,20260701,sample_0213.npz,955,small,0.3879093198992443,0.240625
sparse_unet,random,0.1,20260701,sample_0214.npz,955,small,0.2838801711840228,0.16541978387364922
sparse_unet,random,0.1,20260701,sample_0215.npz,955,small,0.29518072289156627,0.17314487632508835
sparse_unet,random,0.1,20260701,sample_0216.npz,955,small,0.4592296148074037,0.29805194805194807
sparse_unet,random,0.1,20260701,sample_0217.npz,955,small,0.42389431361286617,0.26895043731778423
sparse_unet,random,0.1,20260701,sample_0218.npz,955,small,0.3557075673364686,0.21632865314612584
sparse_unet,random,0.1,20260701,sample_0219.npz,955,small,0.5149023638232272,0.3467128027681661
sparse_unet,random,0.1,20260701,sample_0220.npz,383,small,0.0,0.0
sparse_unet,random,0.1,20260701,sample_0221.npz,383,small,0.01798330122029544,0.009073233959818535
sparse_unet,random,0.1,20260701,sample_0222.npz,383,small,0.6319018404907976,0.4618834080717489
sparse_unet,random,0.1,20260701,sample_0223.npz,383,small,0.276797829036635,0.16062992125984252
sparse_unet,random,0.1,20260701,sample_0224.npz,383,small,0.25629022820362785,0.14697986577181207
sparse_unet,random,0.1,20260701,sample_0225.npz,383,small,0.024953212726138492,0.012634238787113077
sparse_unet,random,0.1,20260701,sample_0226.npz,383,small,0.27136258660508084,0.1569806279225117
sparse_unet,random,0.1,20260701,sample_0227.npz,383,small,0.14024649383765406,0.07541133455210237
sparse_unet,random,0.1,20260701,sample_0228.npz,383,small,0.474009900990099,0.31062449310624496
sparse_unet,random,0.1,20260701,sample_0229.npz,383,small,0.31574074074074077,0.1874656404617922
sparse_unet,random,0.1,20260701,sample_0230.npz,817,small,0.7252453166815344,0.5689293212036389
sparse_unet,random,0.1,20260701,sample_0231.npz,817,small,0.5631536604987932,0.3919372900335946
sparse_unet,random,0.1,20260701,sample_0232.npz,817,small,0.665406427221172,0.4985835694050991
sparse_unet,random,0.1,20260701,sample_0233.npz,817,small,0.6118038237738986,0.4407185628742515
sparse_unet,random,0.1,20260701,sample_0234.npz,817,small,0.7590887057682986,0.61171875
sparse_unet,random,0.1,20260701,sample_0235.npz,817,small,0.5981651376146789,0.42670157068062825
sparse_unet,random,0.1,20260701,sample_0236.npz,817,small,0.7331742243436754,0.5787490580256217
sparse_unet,random,0.1,20260701,sample_0237.npz,817,small,0.7257346393588602,0.5695317959468903
sparse_unet,random,0.1,20260701,sample_0238.npz,817,small,0.7111111111111111,0.5517241379310345
sparse_unet,random,0.1,20260701,sample_0239.npz,817,small,0.4864212432106216,0.32137161084529503
sparse_unet,random,0.1,20260701,sample_0240.npz,1951,medium,0.5622119815668203,0.391025641025641
sparse_unet,random,0.1,20260701,sample_0241.npz,1951,medium,0.5509953305480462,0.38025780189959296
sparse_unet,random,0.1,20260701,sample_0242.npz,1951,medium,0.5526992287917738,0.38188277087033745
sparse_unet,random,0.1,20260701,sample_0243.npz,1951,medium,0.4892966360856269,0.32388663967611336
sparse_unet,random,0.1,20260701,sample_0244.npz,1951,medium,0.573024740622506,0.4015659955257271
sparse_unet,random,0.1,20260701,sample_0245.npz,1951,medium,0.5259613680666312,0.3568165424380861
sparse_unet,random,0.1,20260701,sample_0246.npz,1951,medium,0.5473002159827214,0.3767469521260779
sparse_unet,random,0.1,20260701,sample_0247.npz,1951,medium,0.7161304442985336,0.5577906580293215
sparse_unet,random,0.1,20260701,sample_0248.npz,1951,medium,0.6250567408079891,0.4546054803565533
sparse_unet,random,0.1,20260701,sample_0249.npz,1951,medium,0.5279244234509586,0.3586258965647414
sparse_unet,random,0.1,20260701,sample_0250.npz,3829,large,0.5745614035087719,0.40307692307692305
sparse_unet,random,0.1,20260701,sample_0251.npz,3829,large,0.47473309608540926,0.3112459169388707
sparse_unet,random,0.1,20260701,sample_0252.npz,3829,large,0.5904372979411264,0.41887976822790923
sparse_unet,random,0.1,20260701,sample_0253.npz,3829,large,0.5095122794880664,0.3418426549083314
sparse_unet,random,0.1,20260701,sample_0254.npz,3829,large,0.4297142857142857,0.27365356622998543
sparse_unet,random,0.1,20260701,sample_0255.npz,3829,large,0.4751761942051684,0.3116269515201315
sparse_unet,random,0.1,20260701,sample_0256.npz,3829,large,0.5435573122529644,0.3732088580112896
sparse_unet,random,0.1,20260701,sample_0257.npz,3829,large,0.5887379826033877,0.4171712802768166
sparse_unet,random,0.1,20260701,sample_0258.npz,3829,large,0.7392629537267942,0.5863736263736263
sparse_unet,random,0.1,20260701,sample_0259.npz,3829,large,0.5121129472164286,0.3441880526202286
sparse_unet,random,0.1,20260701,sample_0260.npz,1968,medium,0.3953273901014448,0.246360153256705
sparse_unet,random,0.1,20260701,sample_0261.npz,1968,medium,0.2897102897102897,0.169392523364486
sparse_unet,random,0.1,20260701,sample_0262.npz,1968,medium,0.30433426878702835,0.17947774917248988
sparse_unet,random,0.1,20260701,sample_0263.npz,1968,medium,0.2580843855866954,0.14816124469589817
sparse_unet,random,0.1,20260701,sample_0264.npz,1968,medium,0.2530338239091144,0.14484185634052615
sparse_unet,random,0.1,20260701,sample_0265.npz,1968,medium,0.2275365683770606,0.12837306785433586
sparse_unet,random,0.1,20260701,sample_0266.npz,1968,medium,0.2977226439548232,0.17489667174244072
sparse_unet,random,0.1,20260701,sample_0267.npz,1968,medium,0.2871338912133891,0.16763358778625953
sparse_unet,random,0.1,20260701,sample_0268.npz,1968,medium,0.3927916921197312,0.2443937666286583
sparse_unet,random,0.1,20260701,sample_0269.npz,1968,medium,0.27301280502536845,0.15808617795187466
sparse_unet,random,0.1,20260701,sample_0270.npz,368,small,0.5635528330781011,0.39232409381663114
sparse_unet,random,0.1,20260701,sample_0271.npz,368,small,0.5407788390889052,0.37059415911379656
sparse_unet,random,0.1,20260701,sample_0272.npz,368,small,0.6253186066270179,0.45488257107540175
sparse_unet,random,0.1,20260701,sample_0273.npz,368,small,0.5003399048266486,0.33363553943789664
sparse_unet,random,0.1,20260701,sample_0274.npz,368,small,0.6648401826484018,0.49794801641586867
sparse_unet,random,0.1,20260701,sample_0275.npz,368,small,0.7258382642998028,0.5696594427244582
sparse_unet,random,0.1,20260701,sample_0276.npz,368,small,0.45758354755784064,0.2966666666666667
sparse_unet,random,0.1,20260701,sample_0277.npz,368,small,0.5488907148726376,0.3782559456398641
sparse_unet,random,0.1,20260701,sample_0278.npz,368,small,0.509915014164306,0.34220532319391633
sparse_unet,random,0.1,20260701,sample_0279.npz,368,small,0.40484048404840484,0.2537931034482759
sparse_unet,random,0.1,20260701,sample_0280.npz,595,small,0.35,0.21212121212121213
sparse_unet,random,0.1,20260701,sample_0281.npz,595,small,0.4432048681541582,0.28469055374592833
sparse_unet,random,0.1,20260701,sample_0282.npz,595,small,0.5058750773036488,0.33857615894039733
sparse_unet,random,0.1,20260701,sample_0283.npz,595,small,0.28159538683325325,0.1638702460850112
sparse_unet,random,0.1,20260701,sample_0284.npz,595,small,0.3739770867430442,0.2299949672873679
